file_name,column_name,data_type,description,unit,allowed_values_or_range,missing_value_rule,notes
data/processed/phase8_robustness_metrics.csv,n,int64,"count of records, windows, or samples",count,observed values in file,blank or NaN indicates unavailable or not applicable,automatically inferred
data/processed/phase8_robustness_metrics.csv,MAE,float64,mean absolute error,speed units,observed values in file,blank or NaN indicates unavailable or not applicable,automatically inferred
data/processed/phase8_robustness_metrics.csv,RMSE,float64,root mean squared error,speed units,observed values in file,blank or NaN indicates unavailable or not applicable,automatically inferred
data/processed/phase8_robustness_metrics.csv,sMAPE,float64,symmetric mean absolute percentage error,ratio,observed values in file,blank or NaN indicates unavailable or not applicable,automatically inferred
data/processed/phase8_runtime_summary.csv,history_hours,int64,input history length in hours,hours,observed values in file,blank or NaN indicates unavailable or not applicable,automatically inferred
data/processed/phase8_runtime_summary.csv,horizon_hours,int64,forecast horizon in hours,hours,observed values in file,blank or NaN indicates unavailable or not applicable,automatically inferred
data/processed/phase8_runtime_summary.csv,checkpoint,object,inferred analytical variable from the source CSV,not specified,observed values in file,blank or NaN indicates unavailable or not applicable,automatically inferred
data/processed/phase8_runtime_summary.csv,scaler_metadata,object,inferred analytical variable from the source CSV,not specified,observed values in file,blank or NaN indicates unavailable or not applicable,automatically inferred
data/processed/phase8_runtime_summary.csv,samples,int64,inferred analytical variable from the source CSV,not specified,observed values in file,blank or NaN indicates unavailable or not applicable,automatically inferred
data/processed/phase8_runtime_summary.csv,seconds,float64,inferred analytical variable from the source CSV,not specified,observed values in file,blank or NaN indicates unavailable or not applicable,automatically inferred
data/processed/phase8_runtime_summary.csv,device,object,inferred analytical variable from the source CSV,not specified,observed values in file,blank or NaN indicates unavailable or not applicable,automatically inferred
data/processed/phase8_small_sample_metrics.csv,experiment,object,inferred analytical variable from the source CSV,not specified,observed values in file,blank or NaN indicates unavailable or not applicable,automatically inferred
data/processed/phase8_small_sample_metrics.csv,model,object,forecasting model name,category,observed values in file,blank or NaN indicates unavailable or not applicable,automatically inferred
data/processed/phase8_small_sample_metrics.csv,feature_group,object,input feature group,category,observed values in file,blank or NaN indicates unavailable or not applicable,automatically inferred
data/processed/phase8_small_sample_metrics.csv,target,object,inferred analytical variable from the source CSV,not specified,observed values in file,blank or NaN indicates unavailable or not applicable,automatically inferred
data/processed/phase8_small_sample_metrics.csv,target_column,object,inferred analytical variable from the source CSV,not specified,observed values in file,blank or NaN indicates unavailable or not applicable,automatically inferred
data/processed/phase8_small_sample_metrics.csv,history_hours,int64,input history length in hours,hours,observed values in file,blank or NaN indicates unavailable or not applicable,automatically inferred
data/processed/phase8_small_sample_metrics.csv,horizon_hours,int64,forecast horizon in hours,hours,observed values in file,blank or NaN indicates unavailable or not applicable,automatically inferred
data/processed/phase8_small_sample_metrics.csv,train_ratio,float64,percentage of training data used in small-sample experiment,proportion,observed values in file,blank or NaN indicates unavailable or not applicable,automatically inferred
data/processed/phase8_small_sample_metrics.csv,seed,int64,random seed,unitless,observed values in file,blank or NaN indicates unavailable or not applicable,automatically inferred
data/processed/phase8_small_sample_metrics.csv,mae,float64,mean absolute error,speed units,observed values in file,blank or NaN indicates unavailable or not applicable,automatically inferred
data/processed/phase8_small_sample_metrics.csv,rmse,float64,root mean squared error,speed units,observed values in file,blank or NaN indicates unavailable or not applicable,automatically inferred
data/processed/phase8_small_sample_metrics.csv,smape,float64,symmetric mean absolute percentage error,ratio,observed values in file,blank or NaN indicates unavailable or not applicable,automatically inferred
data/processed/phase8_small_sample_metrics.csv,n_train_windows,int64,"count of records, windows, or samples",count,observed values in file,blank or NaN indicates unavailable or not applicable,automatically inferred
data/processed/phase8_small_sample_metrics.csv,n_val_windows,int64,"count of records, windows, or samples",count,observed values in file,blank or NaN indicates unavailable or not applicable,automatically inferred
data/processed/phase8_small_sample_metrics.csv,n_test_windows,int64,"count of records, windows, or samples",count,observed values in file,blank or NaN indicates unavailable or not applicable,automatically inferred
data/processed/phase8_small_sample_metrics.csv,best_epoch,int64,inferred analytical variable from the source CSV,not specified,observed values in file,blank or NaN indicates unavailable or not applicable,automatically inferred
data/processed/phase8_small_sample_metrics.csv,best_val_mae,float64,inferred analytical variable from the source CSV,not specified,observed values in file,blank or NaN indicates unavailable or not applicable,automatically inferred
data/processed/phase8_small_sample_metrics.csv,train_start,object,inferred analytical variable from the source CSV,not specified,observed values in file,blank or NaN indicates unavailable or not applicable,automatically inferred
data/processed/phase8_small_sample_metrics.csv,train_end_selected,object,inferred analytical variable from the source CSV,not specified,observed values in file,blank or NaN indicates unavailable or not applicable,automatically inferred
data/processed/phase8_small_sample_metrics.csv,val_start,object,inferred analytical variable from the source CSV,not specified,observed values in file,blank or NaN indicates unavailable or not applicable,automatically inferred
data/processed/phase8_small_sample_metrics.csv,val_end,object,inferred analytical variable from the source CSV,not specified,observed values in file,blank or NaN indicates unavailable or not applicable,automatically inferred
