phase,main_model,feature_group,horizon,seed,train_n,val_n,test_n,node_count,MAE,RMSE,MAPE,sMAPE,R2,relative_MAE_change_from_speed_only_percent,fit_time_sec,inference_time_sec,config_hash,data_hash
phase15,TCN,speed_reliability,1,42,66585,12201,12265,51,1.2682172451027065,2.712672733974059,0.0172266308342482,0.0169622910266769,0.9712999865391004,39.976344521613065,1660.6862376999998,11.074736100003063,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_reliability,1,2024,66585,12201,12265,51,1.087687025136283,2.519773505387315,0.0149071564413607,0.0145540310875816,0.9752365980846192,17.570035759135774,2237.475260899999,11.059678099998564,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_reliability,1,2025,66585,12201,12265,51,1.2220928036627166,2.60459842615331,0.016530023522886,0.0162718032820804,0.973541279189544,34.51905028990792,2327.353332400002,9.407942199999525,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_reliability,1,2026,66585,12201,12265,51,1.1584966102037146,2.5448924401753223,0.0159835444739234,0.0155775938951578,0.9747404180100264,17.876960682044345,1495.3110548999975,11.230189999994764,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_reliability,1,3407,66585,12201,12265,51,1.1048356920468578,2.574119088184078,0.0154635317389063,0.0152035602166292,0.9741569024883604,-0.0673698520822062,1739.8939541,11.443798400003288,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_volatility,1,42,66585,12201,12265,51,1.0654062082171682,2.53535332842458,0.0149756567929494,0.0146250812117447,0.9749294259094268,17.591577494118027,1073.2360195,11.052304999997432,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_volatility,1,2024,66585,12201,12265,51,1.202566486176694,2.653051575756161,0.0172050733545524,0.0167171479038472,0.972547703444811,29.987562152648728,914.624722600005,11.33722359999956,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_volatility,1,2025,66585,12201,12265,51,1.014876095615889,2.4725495033283678,0.0141707510364467,0.0137968115830541,0.976156100262358,11.710148472371824,1817.6996985000003,10.39403719999973,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_volatility,1,2026,66585,12201,12265,51,1.031352468864606,2.457094040451174,0.0142811047244277,0.0139186628732069,0.9764532564853146,4.940051918067057,2551.7692596999914,11.644055600001591,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_volatility,1,3407,66585,12201,12265,51,1.065334844919695,2.5014049076921148,0.0148451342680363,0.0145308756719507,0.9755963217016356,-3.6402301198158047,1930.22395520001,12.727541899992502,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,full_features,1,42,66585,12201,12265,51,1.1306425526148924,2.459456107874222,0.0152909708462177,0.0149911973784515,0.9764079625495992,24.791877800716467,2853.304297499999,12.854245099995753,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,full_features,1,2024,66585,12201,12265,51,1.152644129339841,2.482148689164527,0.0155792422860924,0.0151963428875747,0.9759706024035744,24.59136532134633,2869.0773262,12.649703100003537,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,full_features,1,2025,66585,12201,12265,51,1.27193466059004,2.6342993241397368,0.0167990889920314,0.0164529767536751,0.97293440761146,40.00527788117967,2888.604100700002,13.108989000000292,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,full_features,1,2026,66585,12201,12265,51,1.1632968047274603,2.4694179885160925,0.0156227616047773,0.0153181363160133,0.9762164592088092,18.36538018725312,2887.5763133,13.44941880000988,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,full_features,1,3407,66585,12201,12265,51,1.3894647571052088,2.705622092972387,0.0189744097008261,0.0186438687030771,0.97144898388454,25.677391375832094,1354.393938299996,11.690466200001538,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_only,3,42,64783,11601,11878,51,1.030488510729187,1.8904786185711384,0.0140729144371297,0.0138224838663955,0.9858057168184552,0.0,1505.7264317999943,12.140655800001696,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_only,3,2024,64783,11601,11878,51,1.0353786012784745,1.890078967947356,0.0140876021249752,0.0138792792576247,0.985811717578746,0.0,1440.6710987999977,12.386833800002933,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_only,3,2025,64783,11601,11878,51,1.0656143581251,1.838615813073456,0.0142355190580956,0.0140921490789093,0.9865738372422148,0.0,1806.9782550999955,11.44344529999944,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_only,3,2026,64783,11601,11878,51,1.0748662550374302,2.1272069725708747,0.0155082061973385,0.0151291604472317,0.9820282891977036,0.0,982.8772125000104,12.451007700001355,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_only,3,3407,64783,11601,11878,51,1.0046011034658329,1.8211394600005493,0.0134495235146007,0.0132836719157744,0.9868278600903032,0.0,2641.5925242999947,13.468159899988676,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_time,3,42,64783,11601,11878,51,1.086942267269373,1.8409952720907767,0.0146002405543482,0.0144381106651421,0.9865390636086506,5.478348953181293,2848.329276000004,12.472425100000692,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_time,3,2024,64783,11601,11878,51,1.0694351531897637,1.8251628862715092,0.0142692463374183,0.0141264213471526,0.986769593628061,3.2892848924284084,2822.673168600013,13.058630600004108,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_time,3,2025,64783,11601,11878,51,1.050852872884159,1.821460481556543,0.0140982708736957,0.0139626745991197,0.9868232158402216,-1.3852558506168169,2854.2234114999883,13.170974299995578,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_time,3,2026,64783,11601,11878,51,1.0465170275303908,1.8362290125041472,0.0139795092226469,0.0139122813571627,0.9866086729840736,-2.637465579943449,2831.3179133999947,12.363501999992875,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_time,3,3407,64783,11601,11878,51,1.084591706888225,1.8427666540982957,0.0145503952626581,0.0144484424817255,0.9865131472662172,7.962424403718823,2820.897142499991,11.79610479999974,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_reliability,3,42,64783,11601,11878,51,1.2121916799999723,2.160600888923826,0.0161070018979813,0.0160048744767047,0.9814596031191412,17.632721508191278,2165.6446232000017,11.773465799997211,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_reliability,3,2024,64783,11601,11878,51,1.110817974756655,2.0084507694691687,0.0148607515275079,0.014617356567552,0.9839789008749588,7.286163089040948,2083.0148587000003,11.767705700010993,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_reliability,3,2025,64783,11601,11878,51,1.138494004864427,1.9965326391227325,0.0152068200316134,0.0150364738197335,0.984168474876744,6.839214034949337,1925.857085700001,11.76972760001081,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_reliability,3,2026,64783,11601,11878,51,1.0385738592152645,1.93000556942556,0.0140584000307488,0.0138418491318926,0.985205951089804,-3.3764568989005883,2456.7244347000087,12.741865200005122,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_reliability,3,3407,64783,11601,11878,51,1.0696521345704748,1.955334582939994,0.0144459380844243,0.014295030225038,0.9848150946717869,6.475309541291418,1997.499116499996,11.653830200011726,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_volatility,3,42,64783,11601,11878,51,1.081836074023641,2.0253350859806627,0.0152047877339313,0.0149801583807719,0.9837084015103904,4.982837048626559,1140.6692398000014,12.763207399999374,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_volatility,3,2024,64783,11601,11878,51,0.9751874925632994,1.858459994864704,0.0132866669650252,0.0131438446565303,0.9862824560751816,-5.813439512932905,2194.630371899999,13.369250800009468,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_volatility,3,2025,64783,11601,11878,51,1.0101323936258146,1.872543101336878,0.0136685902388316,0.0135595644165892,0.9860737697469782,-5.206570658160352,1797.1668381999916,12.734948199999051,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_volatility,3,2026,64783,11601,11878,51,0.958706561594544,1.836219501074231,0.0130839348192741,0.01290438552892,0.9866088117144146,-10.80689740686305,2582.2078364999907,12.715165099987644,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_volatility,3,3407,64783,11601,11878,51,1.037559008433735,1.873660677466121,0.0140048483926349,0.0138417656984833,0.986057141807305,3.280695676542525,1578.9591822000075,9.165408900007606,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,full_features,3,42,64783,11601,11878,51,1.1280393443097168,1.889791028370647,0.0149330528555803,0.0147857799542536,0.9858160402096158,9.46646494015751,1684.110290800003,9.221818300007726,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,full_features,3,2024,64783,11601,11878,51,1.0965016664208578,1.8306693949955424,0.0143524249590848,0.0142896185323015,0.986689641041056,5.903450686242639,2105.342555200012,9.197374700001092,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,full_features,3,2025,64783,11601,11878,51,1.172280978305429,1.969541169142211,0.0153495552062215,0.0152333373490157,0.9845936396313124,10.00987077238754,2108.569917899993,9.272967800003244,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,full_features,3,2026,64783,11601,11878,51,1.1904330604464584,1.9599611912233368,0.0156648549783072,0.015586527983314,0.984743150232468,10.751738169043534,2114.802717600018,9.232638299989048,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,full_features,3,3407,64783,11601,11878,51,1.1555155800496475,1.9527490259612643,0.0152205869856663,0.015102492850048,0.984855226402084,15.022328371247635,2115.868591200008,9.186431400012223,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_only,6,42,66714,11700,12166,51,0.9146507908477608,1.467171637986396,0.012220898586773,0.012102645754936,0.9914498390887768,0.0,1801.081392699998,9.59052649998921,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_only,6,2024,66714,11700,12166,51,0.9207800947167696,1.535266968555516,0.0123436572504184,0.0122647545632849,0.9906377495606484,0.0,1155.0128914000234,9.39900909998687,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_only,6,2025,66714,11700,12166,51,0.974629830945661,1.4869337761502883,0.0128193540950303,0.012767651545496,0.9912179542459342,0.0,1513.7250238000124,9.654477500007488,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_only,6,2026,66714,11700,12166,51,0.920632612111438,1.5361016667114955,0.0124020047195826,0.0123036346918135,0.990627566605262,0.0,1224.6702031999885,9.363422000024002,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_only,6,3407,66714,11700,12166,51,0.9182315483388004,1.498190665170002,0.0122274538935663,0.0121223285646188,0.9910844812936168,0.0,1583.5053107999847,9.370475000003353,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_time,6,42,66714,11700,12166,51,1.0261092573997126,1.5860830118152038,0.0137358585975054,0.0137332897314095,0.9900077275031174,12.18590391734582,2160.5918058000098,9.352729899983387,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_time,6,2024,66714,11700,12166,51,0.9999631044211288,1.551969686676018,0.0132743942703731,0.013213581244551,0.9904329309027786,8.599557066740855,2160.0940622999915,9.42513320001308,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_time,6,2025,66714,11700,12166,51,0.9765841568572612,1.5386157699305212,0.0130502656478687,0.0130164342520458,0.9905968621952438,0.2005198127071408,2163.021325700014,9.45600999999442,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_time,6,2026,66714,11700,12166,51,0.9475405697914284,1.5091449350530677,0.0125997742057254,0.0125590468962908,0.9909536300742738,2.922768249353899,2163.3867202999827,9.441366699989883,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_time,6,3407,66714,11700,12166,51,0.9764561657056632,1.5313411538099446,0.0129427292405178,0.0128932839421167,0.9906855685645858,6.340951524939301,2163.8806714999955,9.449824700015595,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_reliability,6,42,66714,11700,12166,51,1.1226995970766618,1.933276329314527,0.0148101752815853,0.014863144925652,0.9851543126820486,22.746255544814776,1803.5042996999985,9.429125499998918,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_reliability,6,2024,66714,11700,12166,51,1.2038960360430306,2.0316146338899133,0.0160171933264399,0.0156775244887246,0.9836056158607402,30.74740026969708,1082.090503000014,9.330756599985762,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_reliability,6,2025,66714,11700,12166,51,0.9495766467411582,1.536786049950351,0.0125407075375315,0.0124571519021415,0.9906192132971972,-2.570533284436239,2254.548588799982,11.219373100000666,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_reliability,6,2026,66714,11700,12166,51,1.0018471547417904,1.6737745374200532,0.0133605973458702,0.0132189559774572,0.9888722757367516,8.821601751005733,1947.3673356000215,10.948868300009051,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_reliability,6,3407,66714,11700,12166,51,0.998397441477088,1.6674287038713669,0.0132439168998603,0.013282068269214,0.9889564935600548,8.730466001012303,2163.728325200005,10.575030400010291,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_volatility,6,42,66714,11700,12166,51,0.9848327749598168,1.636229796522543,0.0135468514409382,0.0134490159546718,0.9893658927455632,7.673090628064363,975.7575303000048,10.829374099994313,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_volatility,6,2024,66714,11700,12166,51,0.9859345019226224,1.5373252700818134,0.0130230303008021,0.0130391357576432,0.9906126291712456,7.076000836648651,1621.6535836000112,9.880822700011777,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_volatility,6,2025,66714,11700,12166,51,0.8786726375757306,1.4834792781630084,0.0117718455846871,0.0117341099352991,0.991258712374122,-9.84550137120525,1810.7689042999991,11.41683919998468,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_volatility,6,2026,66714,11700,12166,51,0.9566516964015808,1.5502795312302018,0.0127932446648034,0.0127301365974838,0.9904537573780434,3.912427586888779,1427.5117311000067,11.339279699983308,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,speed_volatility,6,3407,66714,11700,12166,51,0.945357398729702,1.4898181988692345,0.0124157359582765,0.0123849349739776,0.991183849564276,2.954140536771585,2197.302247899992,10.794559100002516,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,full_features,6,42,66714,11700,12166,51,1.0392762719849975,1.5850672160967356,0.0135706157591798,0.0135305011607437,0.9900205223660116,13.625471314765443,2560.148693299998,10.893602800002554,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,full_features,6,2024,66714,11700,12166,51,1.0143020851879003,1.5467639131350026,0.0133290458473402,0.0132292072902548,0.9904970049202052,10.156821482972866,2295.915057700011,11.259578600001989,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,full_features,6,2025,66714,11700,12166,51,1.1314962272010665,1.73935893124201,0.0147547944657096,0.0146294932220023,0.9879831437746892,16.0949717805376,2525.2720699000056,10.850572499999544,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,full_features,6,2026,66714,11700,12166,51,1.1326843643000344,1.697791532674226,0.0146779715182102,0.0146380448137039,0.98855064111683,23.033265322011925,2270.9380730999983,10.923844699980693,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
phase15,TCN,full_features,6,3407,66714,11700,12166,51,1.0855548328109308,1.7019167208761412,0.0142225025482834,0.0141068219298615,0.9884949356448034,18.22234106145013,2427.5640623999934,9.93236189999152,26af76169862fc7dec9dbe9146a2a39f74ff7aa9f4e8fea2b384a7405a7508bb,6f936421885e75b8e4de77d3eae71e9e16de7e0404eade956340f2590a69b3e8
