phase,file_name,model,horizon,seed,mae_recomputed,rmse_recomputed,metric_row_found,mae_match,rmse_match
phase13,Persistence_h1_seed2026.parquet,Persistence,1,2026,1.049370527267456,3.1935336589813232,True,True,True
phase13,Persistence_h1_seed3407.parquet,Persistence,1,3407,1.049370527267456,3.1935336589813232,True,True,True
phase13,Persistence_h1_seed42.parquet,Persistence,1,42,1.049370527267456,3.1935336589813232,True,True,True
phase13,Persistence_h3_seed2024.parquet,Persistence,3,2024,1.3107006549835205,3.2709789276123047,True,True,True
phase13,Persistence_h3_seed2025.parquet,Persistence,3,2025,1.3107006549835205,3.2709789276123047,True,True,True
phase13,Persistence_h3_seed2026.parquet,Persistence,3,2026,1.3107006549835205,3.2709789276123047,True,True,True
phase13,Persistence_h3_seed3407.parquet,Persistence,3,3407,1.3107006549835205,3.2709789276123047,True,True,True
phase13,Persistence_h3_seed42.parquet,Persistence,3,42,1.3107006549835205,3.2709789276123047,True,True,True
phase13,Persistence_h6_seed2024.parquet,Persistence,6,2024,1.602560043334961,3.699869394302368,True,True,True
phase13,Persistence_h6_seed2025.parquet,Persistence,6,2025,1.602560043334961,3.699869394302368,True,True,True
phase13,Persistence_h6_seed2026.parquet,Persistence,6,2026,1.602560043334961,3.699869394302368,True,True,True
phase13,Persistence_h6_seed3407.parquet,Persistence,6,3407,1.602560043334961,3.699869394302368,True,True,True
phase13,Persistence_h6_seed42.parquet,Persistence,6,42,1.602560043334961,3.699869394302368,True,True,True
phase13,SeasonalHA_h1_seed2024.parquet,SeasonalHA,1,2024,1.1484392881393433,2.689582347869873,True,True,True
phase13,SeasonalHA_h1_seed2025.parquet,SeasonalHA,1,2025,1.1484392881393433,2.689582347869873,True,True,True
phase13,SeasonalHA_h1_seed2026.parquet,SeasonalHA,1,2026,1.1484392881393433,2.689582347869873,True,True,True
phase13,SeasonalHA_h1_seed3407.parquet,SeasonalHA,1,3407,1.1484392881393433,2.689582347869873,True,True,True
phase13,SeasonalHA_h1_seed42.parquet,SeasonalHA,1,42,1.1484392881393433,2.689582347869873,True,True,True
phase13,SeasonalHA_h3_seed2024.parquet,SeasonalHA,3,2024,1.0159581899642944,1.9439024925231934,True,True,True
phase13,SeasonalHA_h3_seed2025.parquet,SeasonalHA,3,2025,1.0159581899642944,1.9439024925231934,True,True,True
phase13,SeasonalHA_h3_seed2026.parquet,SeasonalHA,3,2026,1.0159581899642944,1.9439024925231934,True,True,True
phase13,SeasonalHA_h3_seed3407.parquet,SeasonalHA,3,3407,1.0159581899642944,1.9439024925231934,True,True,True
phase13,SeasonalHA_h3_seed42.parquet,SeasonalHA,3,42,1.0159581899642944,1.9439024925231934,True,True,True
phase13,SeasonalHA_h6_seed2024.parquet,SeasonalHA,6,2024,0.9103676676750183,1.5415282249450684,True,True,True
phase13,SeasonalHA_h6_seed2025.parquet,SeasonalHA,6,2025,0.9103676676750183,1.5415282249450684,True,True,True
phase13,SeasonalHA_h6_seed2026.parquet,SeasonalHA,6,2026,0.9103676676750183,1.5415282249450684,True,True,True
phase13,SeasonalHA_h6_seed3407.parquet,SeasonalHA,6,3407,0.9103676676750183,1.5415282249450684,True,True,True
phase13,SeasonalHA_h6_seed42.parquet,SeasonalHA,6,42,0.9103676676750183,1.5415282249450684,True,True,True
phase13,ST-Transformer-lite_h1_seed2024.parquet,ST-Transformer-lite,1,2024,1.0536607503890991,2.445787191390991,True,True,True
phase13,ST-Transformer-lite_h1_seed2025.parquet,ST-Transformer-lite,1,2025,1.008697509765625,2.426542282104492,True,True,True
phase13,ST-Transformer-lite_h1_seed2026.parquet,ST-Transformer-lite,1,2026,1.1148924827575684,2.4751620292663574,True,True,True
phase13,ST-Transformer-lite_h1_seed3407.parquet,ST-Transformer-lite,1,3407,1.0221400260925293,2.5862653255462646,True,True,True
phase13,ST-Transformer-lite_h1_seed42.parquet,ST-Transformer-lite,1,42,1.1339110136032104,2.4934463500976562,True,True,True
phase13,ST-Transformer-lite_h3_seed2024.parquet,ST-Transformer-lite,3,2024,1.0312761068344116,1.8740136623382568,True,True,True
phase13,ST-Transformer-lite_h3_seed2025.parquet,ST-Transformer-lite,3,2025,1.0004096031188965,1.8352106809616089,True,True,True
phase13,ST-Transformer-lite_h3_seed2026.parquet,ST-Transformer-lite,3,2026,0.9530041217803955,1.8258603811264038,True,True,True
phase13,ST-Transformer-lite_h3_seed3407.parquet,ST-Transformer-lite,3,3407,0.9400040507316589,1.7767921686172485,True,True,True
phase13,ST-Transformer-lite_h3_seed42.parquet,ST-Transformer-lite,3,42,0.9987882375717163,1.9089678525924683,True,True,True
phase13,ST-Transformer-lite_h6_seed2024.parquet,ST-Transformer-lite,6,2024,0.8900083899497986,1.5310866832733154,True,True,True
phase13,ST-Transformer-lite_h6_seed2025.parquet,ST-Transformer-lite,6,2025,0.8797633647918701,1.4890291690826416,True,True,True
phase13,ST-Transformer-lite_h6_seed2026.parquet,ST-Transformer-lite,6,2026,0.9187153577804565,1.6326448917388916,True,True,True
phase13,ST-Transformer-lite_h6_seed3407.parquet,ST-Transformer-lite,6,3407,0.9311357140541077,1.7708346843719482,True,True,True
phase13,ST-Transformer-lite_h6_seed42.parquet,ST-Transformer-lite,6,42,0.8868064284324646,1.556488037109375,True,True,True
phase13,TCN_h1_seed2024.parquet,TCN,1,2024,1.2894024848937988,2.550351619720459,True,True,True
phase13,TCN_h1_seed2025.parquet,TCN,1,2025,1.0763353109359741,2.4200854301452637,True,True,True
phase13,TCN_h1_seed2026.parquet,TCN,1,2026,1.1523839235305786,2.4317376613616943,True,True,True
phase13,TCN_h1_seed3407.parquet,TCN,1,3407,1.1110539436340332,2.410466432571411,True,True,True
phase13,TCN_h1_seed42.parquet,TCN,1,42,1.0808279514312744,2.410745859146118,True,True,True
phase13,TCN_h3_seed2024.parquet,TCN,3,2024,0.9782033562660217,1.7975558042526245,True,True,True
phase13,TCN_h3_seed2025.parquet,TCN,3,2025,0.9752991795539856,1.8145272731781006,True,True,True
phase13,TCN_h3_seed2026.parquet,TCN,3,2026,1.0721781253814697,1.8397670984268188,True,True,True
phase13,TCN_h3_seed3407.parquet,TCN,3,3407,1.008730173110962,1.8013728857040405,True,True,True
phase13,TCN_h3_seed42.parquet,TCN,3,42,1.0222465991973877,1.8519775867462158,True,True,True
phase13,TCN_h6_seed2024.parquet,TCN,6,2024,0.9421427845954895,1.5192365646362305,True,True,True
phase13,TCN_h6_seed2025.parquet,TCN,6,2025,0.9584343433380127,1.563567042350769,True,True,True
phase13,TCN_h6_seed2026.parquet,TCN,6,2026,0.9204931259155273,1.497741460800171,True,True,True
phase13,TCN_h6_seed3407.parquet,TCN,6,3407,0.9484444856643677,1.527858018875122,True,True,True
phase13,TCN_h6_seed42.parquet,TCN,6,42,0.9193060398101807,1.5223382711410522,True,True,True
phase13,XGBoost_h1_seed2024.parquet,XGBoost,1,2024,0.9666126370429993,2.2575674057006836,True,True,True
phase13,XGBoost_h1_seed2025.parquet,XGBoost,1,2025,0.9864561557769775,2.300100803375244,True,True,True
phase13,XGBoost_h1_seed2026.parquet,XGBoost,1,2026,0.971944272518158,2.2741928100585938,True,True,True
phase13,XGBoost_h1_seed3407.parquet,XGBoost,1,3407,0.9674360752105713,2.265868663787842,True,True,True
phase13,XGBoost_h1_seed42.parquet,XGBoost,1,42,0.9754881858825684,2.2737300395965576,True,True,True
phase13,XGBoost_h3_seed2024.parquet,XGBoost,3,2024,0.8725683093070984,1.6560856103897095,True,True,True
phase13,XGBoost_h3_seed2025.parquet,XGBoost,3,2025,0.8654068112373352,1.6517152786254883,True,True,True
phase13,XGBoost_h3_seed2026.parquet,XGBoost,3,2026,0.877471923828125,1.6622769832611084,True,True,True
phase13,XGBoost_h3_seed3407.parquet,XGBoost,3,3407,0.8638691902160645,1.6527684926986694,True,True,True
phase13,XGBoost_h3_seed42.parquet,XGBoost,3,42,0.8652055859565735,1.6477636098861694,True,True,True
phase13,XGBoost_h6_seed2024.parquet,XGBoost,6,2024,0.7843854427337646,1.3487850427627563,True,True,True
phase13,XGBoost_h6_seed2025.parquet,XGBoost,6,2025,0.7888537049293518,1.352868914604187,True,True,True
phase13,XGBoost_h6_seed2026.parquet,XGBoost,6,2026,0.7870403528213501,1.3547760248184204,True,True,True
phase13,XGBoost_h6_seed3407.parquet,XGBoost,6,3407,0.789797306060791,1.3480669260025024,True,True,True
phase13,XGBoost_h6_seed42.parquet,XGBoost,6,42,0.7833349108695984,1.348239779472351,True,True,True
phase15,full_features_h1_seed2024.parquet,TCN,1,2024,1.1526440382003784,2.4821486473083496,True,True,True
phase15,full_features_h1_seed2025.parquet,TCN,1,2025,1.2719346284866333,2.6342992782592773,True,True,True
phase15,full_features_h1_seed2026.parquet,TCN,1,2026,1.1632968187332153,2.4694180488586426,True,True,True
phase15,full_features_h1_seed3407.parquet,TCN,1,3407,1.3894647359848022,2.7056219577789307,True,True,True
phase15,full_features_h1_seed42.parquet,TCN,1,42,1.1306425333023071,2.459456205368042,True,True,True
phase15,full_features_h3_seed2024.parquet,TCN,3,2024,1.0965015888214111,1.8306692838668823,True,True,True
phase15,full_features_h3_seed2025.parquet,TCN,3,2025,1.17228102684021,1.9695411920547485,True,True,True
phase15,full_features_h3_seed2026.parquet,TCN,3,2026,1.1904330253601074,1.9599612951278687,True,True,True
phase15,full_features_h3_seed3407.parquet,TCN,3,3407,1.1555155515670776,1.9527490139007568,True,True,True
phase15,full_features_h3_seed42.parquet,TCN,3,42,1.1280393600463867,1.8897910118103027,True,True,True
phase15,full_features_h6_seed2024.parquet,TCN,6,2024,1.0143020153045654,1.5467638969421387,True,True,True
phase15,full_features_h6_seed2025.parquet,TCN,6,2025,1.1314961910247803,1.739358901977539,True,True,True
phase15,full_features_h6_seed2026.parquet,TCN,6,2026,1.132684350013733,1.697791576385498,True,True,True
phase15,full_features_h6_seed3407.parquet,TCN,6,3407,1.0855547189712524,1.7019166946411133,True,True,True
phase15,full_features_h6_seed42.parquet,TCN,6,42,1.039276361465454,1.5850672721862793,True,True,True
phase15,speed_only_h1_seed2024.parquet,TCN,1,2024,0.9251396656036377,2.453934907913208,True,True,True
phase15,speed_only_h1_seed2025.parquet,TCN,1,2025,0.9084905385971069,2.414344310760498,True,True,True
phase15,speed_only_h1_seed2026.parquet,TCN,1,2026,0.982801616191864,2.526369094848633,True,True,True
phase15,speed_only_h1_seed3407.parquet,TCN,1,3407,1.1055805683135986,2.5465476512908936,True,True,True
phase15,speed_only_h1_seed42.parquet,TCN,1,42,0.9060225486755371,2.429039478302002,True,True,True
phase15,speed_only_h3_seed2024.parquet,TCN,3,2024,1.0353785753250122,1.8900789022445679,True,True,True
phase15,speed_only_h3_seed2025.parquet,TCN,3,2025,1.0656143426895142,1.8386157751083374,True,True,True
phase15,speed_only_h3_seed2026.parquet,TCN,3,2026,1.0748662948608398,2.127207040786743,True,True,True
phase15,speed_only_h3_seed3407.parquet,TCN,3,3407,1.004601001739502,1.8211394548416138,True,True,True
phase15,speed_only_h3_seed42.parquet,TCN,3,42,1.0304884910583496,1.8904786109924316,True,True,True
phase15,speed_only_h6_seed2024.parquet,TCN,6,2024,0.9207801222801208,1.5352669954299927,True,True,True
phase15,speed_only_h6_seed2025.parquet,TCN,6,2025,0.9746297597885132,1.486933708190918,True,True,True
phase15,speed_only_h6_seed2026.parquet,TCN,6,2026,0.9206326007843018,1.5361015796661377,True,True,True
phase15,speed_only_h6_seed3407.parquet,TCN,6,3407,0.9182315468788147,1.4981906414031982,True,True,True
phase15,speed_only_h6_seed42.parquet,TCN,6,42,0.9146507978439331,1.4671716690063477,True,True,True
phase15,speed_reliability_h1_seed2024.parquet,TCN,1,2024,1.0876871347427368,2.519773483276367,True,True,True
phase15,speed_reliability_h1_seed2025.parquet,TCN,1,2025,1.2220927476882935,2.6045985221862793,True,True,True
phase15,speed_reliability_h1_seed2026.parquet,TCN,1,2026,1.158496618270874,2.5448925495147705,True,True,True
phase15,speed_reliability_h1_seed3407.parquet,TCN,1,3407,1.1048356294631958,2.5741190910339355,True,True,True
phase15,speed_reliability_h1_seed42.parquet,TCN,1,42,1.2682173252105713,2.712672710418701,True,True,True
phase15,speed_reliability_h3_seed2024.parquet,TCN,3,2024,1.1108180284500122,2.008450746536255,True,True,True
phase15,speed_reliability_h3_seed2025.parquet,TCN,3,2025,1.1384940147399902,1.9965325593948364,True,True,True
phase15,speed_reliability_h3_seed2026.parquet,TCN,3,2026,1.0385738611221313,1.9300055503845215,True,True,True
phase15,speed_reliability_h3_seed3407.parquet,TCN,3,3407,1.0696521997451782,1.9553345441818237,True,True,True
phase15,speed_reliability_h3_seed42.parquet,TCN,3,42,1.2121917009353638,2.1606009006500244,True,True,True
phase15,speed_reliability_h6_seed2024.parquet,TCN,6,2024,1.2038960456848145,2.0316145420074463,True,True,True
phase15,speed_reliability_h6_seed2025.parquet,TCN,6,2025,0.9495766162872314,1.5367859601974487,True,True,True
phase15,speed_reliability_h6_seed2026.parquet,TCN,6,2026,1.0018471479415894,1.6737744808197021,True,True,True
phase15,speed_reliability_h6_seed3407.parquet,TCN,6,3407,0.9983974099159241,1.667428731918335,True,True,True
phase15,speed_reliability_h6_seed42.parquet,TCN,6,42,1.1226996183395386,1.9332764148712158,True,True,True
phase15,speed_time_h1_seed2024.parquet,TCN,1,2024,1.1536624431610107,2.434406280517578,True,True,True
phase15,speed_time_h1_seed2025.parquet,TCN,1,2025,1.1714714765548706,2.4858970642089844,True,True,True
phase15,speed_time_h1_seed2026.parquet,TCN,1,2026,1.1293472051620483,2.437049627304077,True,True,True
phase15,speed_time_h1_seed3407.parquet,TCN,1,3407,1.1539160013198853,2.450467586517334,True,True,True
phase15,speed_time_h1_seed42.parquet,TCN,1,42,1.1662307977676392,2.460402011871338,True,True,True
phase15,speed_time_h3_seed2024.parquet,TCN,3,2024,1.0694351196289062,1.8251628875732422,True,True,True
phase15,speed_time_h3_seed2025.parquet,TCN,3,2025,1.05085289478302,1.821460485458374,True,True,True
phase15,speed_time_h3_seed2026.parquet,TCN,3,2026,1.046517014503479,1.8362289667129517,True,True,True
phase15,speed_time_h3_seed3407.parquet,TCN,3,3407,1.0845917463302612,1.8427666425704956,True,True,True
phase15,speed_time_h3_seed42.parquet,TCN,3,42,1.0869423151016235,1.840995192527771,True,True,True
phase15,speed_time_h6_seed2024.parquet,TCN,6,2024,0.999963104724884,1.5519696474075317,True,True,True
phase15,speed_time_h6_seed2025.parquet,TCN,6,2025,0.9765841960906982,1.5386158227920532,True,True,True
phase15,speed_time_h6_seed2026.parquet,TCN,6,2026,0.9475406408309937,1.509144902229309,True,True,True
phase15,speed_time_h6_seed3407.parquet,TCN,6,3407,0.9764561653137207,1.5313411951065063,True,True,True
phase15,speed_time_h6_seed42.parquet,TCN,6,42,1.026109218597412,1.5860830545425415,True,True,True
phase15,speed_volatility_h1_seed2024.parquet,TCN,1,2024,1.2025665044784546,2.6530516147613525,True,True,True
phase15,speed_volatility_h1_seed2025.parquet,TCN,1,2025,1.014876127243042,2.4725494384765625,True,True,True
phase15,speed_volatility_h1_seed2026.parquet,TCN,1,2026,1.0313525199890137,2.457094192504883,True,True,True
phase15,speed_volatility_h1_seed3407.parquet,TCN,1,3407,1.0653349161148071,2.5014050006866455,True,True,True
phase15,speed_volatility_h1_seed42.parquet,TCN,1,42,1.0654062032699585,2.535353422164917,True,True,True
phase15,speed_volatility_h3_seed2024.parquet,TCN,3,2024,0.9751875400543213,1.8584599494934082,True,True,True
phase15,speed_volatility_h3_seed2025.parquet,TCN,3,2025,1.0101324319839478,1.8725430965423584,True,True,True
phase15,speed_volatility_h3_seed2026.parquet,TCN,3,2026,0.9587064981460571,1.8362195491790771,True,True,True
phase15,speed_volatility_h3_seed3407.parquet,TCN,3,3407,1.037558913230896,1.8736608028411865,True,True,True
phase15,speed_volatility_h3_seed42.parquet,TCN,3,42,1.0818361043930054,2.0253350734710693,True,True,True
phase15,speed_volatility_h6_seed2024.parquet,TCN,6,2024,0.9859344959259033,1.5373252630233765,True,True,True
phase15,speed_volatility_h6_seed2025.parquet,TCN,6,2025,0.8786726593971252,1.4834792613983154,True,True,True
phase15,speed_volatility_h6_seed2026.parquet,TCN,6,2026,0.9566516280174255,1.5502796173095703,True,True,True
phase15,speed_volatility_h6_seed3407.parquet,TCN,6,3407,0.9453573822975159,1.4898182153701782,True,True,True
phase15,speed_volatility_h6_seed42.parquet,TCN,6,42,0.984832763671875,1.6362297534942627,True,True,True
phase16,missingness_0_h1_seed2024.parquet,TCN,1,2024,1.1526440382003784,2.4821486473083496,,False,False
phase16,missingness_0_h1_seed2025.parquet,TCN,1,2025,1.2719346284866333,2.6342992782592773,,False,False
phase16,missingness_0_h1_seed2026.parquet,TCN,1,2026,1.1632968187332153,2.4694180488586426,,False,False
phase16,missingness_0_h1_seed3407.parquet,TCN,1,3407,1.3894647359848022,2.7056219577789307,,False,False
phase16,missingness_0_h1_seed42.parquet,TCN,1,42,1.1306425333023071,2.459456205368042,,False,False
phase16,missingness_0_h3_seed2024.parquet,TCN,3,2024,1.0965015888214111,1.8306692838668823,,False,False
phase16,missingness_0_h3_seed2025.parquet,TCN,3,2025,1.17228102684021,1.9695411920547485,,False,False
phase16,missingness_0_h3_seed2026.parquet,TCN,3,2026,1.1904330253601074,1.9599612951278687,,False,False
phase16,missingness_0_h3_seed3407.parquet,TCN,3,3407,1.1555155515670776,1.9527490139007568,,False,False
phase16,missingness_0_h3_seed42.parquet,TCN,3,42,1.1280393600463867,1.8897910118103027,,False,False
phase16,missingness_0_h6_seed2024.parquet,TCN,6,2024,1.0143020153045654,1.5467638969421387,,False,False
phase16,missingness_0_h6_seed2025.parquet,TCN,6,2025,1.1314961910247803,1.739358901977539,,False,False
phase16,missingness_0_h6_seed2026.parquet,TCN,6,2026,1.132684350013733,1.697791576385498,,False,False
phase16,missingness_0_h6_seed3407.parquet,TCN,6,3407,1.0855547189712524,1.7019166946411133,,False,False
phase16,missingness_0_h6_seed42.parquet,TCN,6,42,1.039276361465454,1.5850672721862793,,False,False
phase16,missingness_10_h1_seed2024.parquet,TCN,1,2024,2.046825408935547,3.670968532562256,,False,False
phase16,missingness_10_h1_seed2025.parquet,TCN,1,2025,1.9268287420272827,3.4135689735412598,,False,False
phase16,missingness_10_h1_seed2026.parquet,TCN,1,2026,1.9623146057128906,3.3956925868988037,,False,False
phase16,missingness_10_h1_seed3407.parquet,TCN,1,3407,2.228677749633789,3.819965362548828,,False,False
phase16,missingness_10_h1_seed42.parquet,TCN,1,42,1.801880955696106,3.4781250953674316,,False,False
phase16,missingness_10_h3_seed2024.parquet,TCN,3,2024,1.9517792463302612,3.0842702388763428,,False,False
phase16,missingness_10_h3_seed2025.parquet,TCN,3,2025,1.7328485250473022,2.8174502849578857,,False,False
phase16,missingness_10_h3_seed2026.parquet,TCN,3,2026,2.1831836700439453,3.0974462032318115,,False,False
phase16,missingness_10_h3_seed3407.parquet,TCN,3,3407,1.7849533557891846,3.029759407043457,,False,False
phase16,missingness_10_h3_seed42.parquet,TCN,3,42,1.7628893852233887,3.0017359256744385,,False,False
phase16,missingness_10_h6_seed2024.parquet,TCN,6,2024,1.8560611009597778,2.9473776817321777,,False,False
phase16,missingness_10_h6_seed2025.parquet,TCN,6,2025,1.7003942728042603,2.6867644786834717,,False,False
phase16,missingness_10_h6_seed2026.parquet,TCN,6,2026,2.118582248687744,2.8943164348602295,,False,False
phase16,missingness_10_h6_seed3407.parquet,TCN,6,3407,1.8177452087402344,2.986675500869751,,False,False
phase16,missingness_10_h6_seed42.parquet,TCN,6,42,1.6544954776763916,2.763296127319336,,False,False
phase16,missingness_20_h1_seed2024.parquet,TCN,1,2024,3.046949625015259,5.012533664703369,,False,False
phase16,missingness_20_h1_seed2025.parquet,TCN,1,2025,2.8079328536987305,4.474597930908203,,False,False
phase16,missingness_20_h1_seed2026.parquet,TCN,1,2026,3.0444185733795166,4.5879926681518555,,False,False
phase16,missingness_20_h1_seed3407.parquet,TCN,1,3407,3.221027135848999,5.118292331695557,,False,False
phase16,missingness_20_h1_seed42.parquet,TCN,1,42,2.650451898574829,4.768820285797119,,False,False
phase16,missingness_20_h3_seed2024.parquet,TCN,3,2024,2.9175944328308105,4.4860053062438965,,False,False
phase16,missingness_20_h3_seed2025.parquet,TCN,3,2025,2.5197105407714844,3.92036771774292,,False,False
phase16,missingness_20_h3_seed2026.parquet,TCN,3,2026,3.580021858215332,4.730104446411133,,False,False
phase16,missingness_20_h3_seed3407.parquet,TCN,3,3407,2.6738622188568115,4.397119045257568,,False,False
phase16,missingness_20_h3_seed42.parquet,TCN,3,42,2.5697150230407715,4.30788516998291,,False,False
phase16,missingness_20_h6_seed2024.parquet,TCN,6,2024,2.8803229331970215,4.446854114532471,,False,False
phase16,missingness_20_h6_seed2025.parquet,TCN,6,2025,2.6218738555908203,3.970031499862671,,False,False
phase16,missingness_20_h6_seed2026.parquet,TCN,6,2026,3.455064296722412,4.457673072814941,,False,False
phase16,missingness_20_h6_seed3407.parquet,TCN,6,3407,2.721108913421631,4.346224308013916,,False,False
phase16,missingness_20_h6_seed42.parquet,TCN,6,42,2.4783875942230225,4.249774932861328,,False,False
phase16,missingness_30_h1_seed2024.parquet,TCN,1,2024,4.196348667144775,6.511312961578369,,False,False
phase16,missingness_30_h1_seed2025.parquet,TCN,1,2025,3.9895660877227783,5.842129707336426,,False,False
phase16,missingness_30_h1_seed2026.parquet,TCN,1,2026,4.280751705169678,6.029269695281982,,False,False
phase16,missingness_30_h1_seed3407.parquet,TCN,1,3407,4.356924057006836,6.604137897491455,,False,False
phase16,missingness_30_h1_seed42.parquet,TCN,1,42,3.6044435501098633,6.195633411407471,,False,False
phase16,missingness_30_h3_seed2024.parquet,TCN,3,2024,3.9898016452789307,5.959150314331055,,False,False
phase16,missingness_30_h3_seed2025.parquet,TCN,3,2025,3.504011392593384,5.192637920379639,,False,False
phase16,missingness_30_h3_seed2026.parquet,TCN,3,2026,5.14188289642334,6.4300737380981445,,False,False
phase16,missingness_30_h3_seed3407.parquet,TCN,3,3407,3.693605661392212,5.885314464569092,,False,False
phase16,missingness_30_h3_seed42.parquet,TCN,3,42,3.5227699279785156,5.774833679199219,,False,False
phase16,missingness_30_h6_seed2024.parquet,TCN,6,2024,3.93611478805542,6.032135963439941,,False,False
phase16,missingness_30_h6_seed2025.parquet,TCN,6,2025,3.804628849029541,5.502345561981201,,False,False
phase16,missingness_30_h6_seed2026.parquet,TCN,6,2026,4.9823317527771,6.144969463348389,,False,False
phase16,missingness_30_h6_seed3407.parquet,TCN,6,3407,3.8904905319213867,6.075587749481201,,False,False
phase16,missingness_30_h6_seed42.parquet,TCN,6,42,3.40468692779541,5.8173322677612305,,False,False
phase16,noise_clean_h1_seed2024.parquet,TCN,1,2024,1.1526440382003784,2.4821486473083496,,False,False
phase16,noise_clean_h1_seed2025.parquet,TCN,1,2025,1.2719346284866333,2.6342992782592773,,False,False
phase16,noise_clean_h1_seed2026.parquet,TCN,1,2026,1.1632968187332153,2.4694180488586426,,False,False
phase16,noise_clean_h1_seed3407.parquet,TCN,1,3407,1.3894647359848022,2.7056219577789307,,False,False
phase16,noise_clean_h1_seed42.parquet,TCN,1,42,1.1306425333023071,2.459456205368042,,False,False
phase16,noise_clean_h3_seed2024.parquet,TCN,3,2024,1.0965015888214111,1.8306692838668823,,False,False
phase16,noise_clean_h3_seed2025.parquet,TCN,3,2025,1.17228102684021,1.9695411920547485,,False,False
phase16,noise_clean_h3_seed2026.parquet,TCN,3,2026,1.1904330253601074,1.9599612951278687,,False,False
phase16,noise_clean_h3_seed3407.parquet,TCN,3,3407,1.1555155515670776,1.9527490139007568,,False,False
phase16,noise_clean_h3_seed42.parquet,TCN,3,42,1.1280393600463867,1.8897910118103027,,False,False
phase16,noise_clean_h6_seed2024.parquet,TCN,6,2024,1.0143020153045654,1.5467638969421387,,False,False
phase16,noise_clean_h6_seed2025.parquet,TCN,6,2025,1.1314961910247803,1.739358901977539,,False,False
phase16,noise_clean_h6_seed2026.parquet,TCN,6,2026,1.132684350013733,1.697791576385498,,False,False
phase16,noise_clean_h6_seed3407.parquet,TCN,6,3407,1.0855547189712524,1.7019166946411133,,False,False
phase16,noise_clean_h6_seed42.parquet,TCN,6,42,1.039276361465454,1.5850672721862793,,False,False
